start,end,label,activities,fill
2016-05-12,2016-05-26,Sprint 1,Preparation and technologies research,#F3DADA
2016-05-26,2016-06-12,Sprint 2,Preparation and testing of technologies,#F3DADA
2016-06-13,2016-06-26,Sprint 3,,#F3DADA
2016-06-13,2016-06-26,Create Session,Under Class Session > Administrator module,#FFF2BB
2016-06-13,2016-06-26,Jeopardy,Under Class Session > Student module,#FFF2BB
2016-06-13,2016-06-26,MCQ,Under Class Session > Student module,#FFF2BB
2016-06-27,2016-07-10,Sprint 4,,#F3DADA
2016-06-27,2016-07-10,Content Builder,Under Class Session > Administrator > Create Challenges module,#FFF2BB
2016-06-27,2016-07-10,Content Upload,Under Class Session > Administrator > Create Challenges module,#FFF2BB
2016-06-27,2016-07-10,Team Creation,Under Class Session > Administrator module,#FFF2BB
2016-07-11,2016-07-24,Sprint 5,,#F3DADA
2016-07-11,2016-07-24,Journalling,Under Class Session > Student module,#FFF2BB
2016-07-11,2016-07-24,Code,Under Class Session > Student module,#FFF2BB
2016-07-11,2016-07-24,Index Card,Under Class Session > Student module,#FFF2BB
2016-07-25,2016-08-07,Sprint 6,,#F3DADA
2016-07-25,2016-08-07,Report Generation,Under Analytics module,#FFF2BB
2016-07-25,2016-08-07,Completion Statistics,Under Analytics module,#FFF2BB
2016-08-08,2016-08-21,Sprint 7,,#F3DADA
2016-08-08,2016-08-21,Automated Mentor Assignment,Under Class Session > Administrator module,#FFF2BB
2016-08-08,2016-08-21,Automated Partitioning,Under Class Session > Administrator module,#FFF2BB
2016-08-22,2016-09-04,Sprint 8,,#F3DADA
2016-08-22,2016-09-04,Configurable Event Ranking,Under Class Session > Administrator module,#FFF2BB
2016-08-22,2016-09-04,Deleting Down Experiment,Under Class Session > Administrator module,#FFF2BB
2016-09-05,2016-09-18,Sprint 9,,#F3DADA
2016-09-05,2016-09-18,Raw Data Display,Under Analytics module,#FFF2BB
2016-09-05,2016-09-18,Result DashBoard,Under Data Visualisation module,#FFF2BB
2016-09-19,2016-10-02,Sprint 10,,#F3DADA
2016-09-19,2016-10-02,Data Export,Under Data Visualisation module,#FFF2BB
2016-09-19,2016-10-02,Advanced Charts,Under Data Visualisation module,#FFF2BB
2016-10-03,2016-10-16,Sprint 11,,#F3DADA
2016-10-03,2016-10-16,Automated Field Completion,Under Usability module,#FFF2BB
2016-10-03,2016-10-16,Ease of Access,Under Usability module,#FFF2BB
2016-10-17,2016-10-30,Sprint 12,,#F3DADA
2016-10-17,2016-10-30,Tertiary Module A,Either Advanced Analytics or Third Party Support module,#FFF2BB
2016-10-31,2016-11-13,Sprint 13,,#F3DADA
2016-10-31,2016-11-13,Tertiary Module B,Either Advanced Analytics or Third Party Support module,#FFF2BB
2016-11-14,2016-11-27,Sprint 14,Reserved for task push backs,#F3DADA
2016-11-28,2016-12-02,Sprint 15,Reserved for task push backs,#F3DADA
2016-02-24,,Team Meeting 1
2016-01-18,,Client Meeting 1
2016-02-03,,Client Meeting 2
2016-03-24,,Client Meeting 3
2016-05-02,,Client Meeting 4
2016-05-25,,Client Meeting 5
2016-05-25,,Review 1
2016-05-11,,Planning 1
2016-05-25,,Planning 2
2016-05-15,,IS480 Start
2016-06-15,,Proposal Submission
2016-08-10,,Acceptance Period 1,SIS SR 2.1 (Period from 2016-08-10 to 2016-08-12)
2016-08-15,,Acceptance Period 2,SIS SR 2.1 (Period from 2016-08-15 to 2016-08-17)
2016-08-18,,Registration and Class,1900-2100 @ NAKA
2016-10-03,,Midterm,SIS SR 2.1 (Period from 2016-10-03 to 2016-10-07)
2016-11-07,,Poster Submission
2016-11-21,,Final,SIS SR 2.1 (Period from 2016-11-21 to 2016-11-30)
2016-12-02,,Poster Day,Tentative
2016-01-18,2016-05-12,Project Plannning,Team forming and project selection
